Name,N_sample,Dim,Size (GB),id,mpts_Iter-0,Time_Iter-0_coresg,Time_Iter-0_hdbscan,ARI_Iter-0,TED_Iter-0,mpts_Iter-1,Time_Iter-1_coresg,Time_Iter-1_hdbscan,ARI_Iter-1,TED_Iter-1,mpts_Iter-2,Time_Iter-2_coresg,Time_Iter-2_hdbscan,ARI_Iter-2,TED_Iter-2,mpts_Iter-3,Time_Iter-3_coresg,Time_Iter-3_hdbscan,ARI_Iter-3,TED_Iter-3
gaussian-7-noOverlap,30000.0,10.0,0.0024,9.0,50.0,80.95388436317444,40.34244179725647,1.0,198.0,32.0,29.997455835342407,39.74780297279358,1.0,208.0,20.0,30.72456455230713,40.43619918823242,1.0,136.0,10.0,32.75019431114197,41.041898012161255,1.0,152.0
gaussian-7-noOverlap,30000.0,10.0,0.0024,10.0,50.0,81.30553841590881,41.0236177444458,1.0,208.0,32.0,30.408652305603027,41.24051904678345,1.0,104.0,20.0,32.070664167404175,40.93209981918335,1.0,104.0,10.0,32.69944667816162,41.019598722457886,1.0,146.0
gaussian-7-noOverlap,30000.0,20.0,0.0048,1.0,50.0,91.39201760292052,41.96914267539978,1.0,161.0,32.0,31.550269842147827,40.84582591056824,1.0,242.0,20.0,34.74121046066284,41.16110062599182,1.0,212.0,10.0,33.34456491470337,41.026846408844,1.0,179.0
gaussian-7-noOverlap,30000.0,20.0,0.0048,2.0,50.0,92.42411518096924,41.8481125831604,1.0,670.0,32.0,33.491451263427734,41.5659499168396,1.0,430.0,20.0,31.961313009262085,40.48211646080017,1.0,359.0,10.0,33.46039581298828,40.59934711456299,1.0,90.0
gaussian-7-noOverlap,30000.0,20.0,0.0048,3.0,50.0,88.16236305236816,40.582515001297,1.0,81.0,32.0,32.24988007545471,41.03768706321716,1.0,82.0,20.0,34.09445691108704,41.567880392074585,1.0,71.0,10.0,35.3351366519928,41.167309284210205,1.0,430.0
gaussian-7-noOverlap,30000.0,20.0,0.0048,4.0,50.0,85.9944679737091,41.73211431503296,1.0,839.0,32.0,30.88094925880432,40.80925559997559,1.0,1024.0,20.0,32.091734886169434,41.98396897315979,1.0,937.0,10.0,32.27680277824402,41.36338448524475,1.0,401.0
gaussian-7-noOverlap,30000.0,20.0,0.0048,5.0,50.0,86.45440149307251,40.334922313690186,1.0,369.0,32.0,33.28911352157593,41.17153716087341,1.0,154.0,20.0,33.00872468948364,41.26754140853882,1.0,158.0,10.0,33.76679182052612,41.65472292900085,1.0,110.0
gaussian-7-noOverlap,30000.0,20.0,0.0048,6.0,50.0,85.43504786491394,40.6198878288269,1.0,122.0,32.0,31.5662100315094,40.57927775382996,1.0,116.0,20.0,32.37770795822144,42.01838040351868,1.0,306.0,10.0,34.13414931297302,41.44268178939819,1.0,132.0
gaussian-7-noOverlap,30000.0,20.0,0.0048,7.0,50.0,92.52860593795776,40.34531092643738,1.0,276.0,32.0,33.34560704231262,40.76973676681519,1.0,252.0,20.0,33.38956379890442,40.46485424041748,1.0,216.0,10.0,33.464031457901,41.9663999080658,1.0,150.0
gaussian-7-noOverlap,30000.0,20.0,0.0048,8.0,50.0,83.5261971950531,42.516472816467285,1.0,230.0,32.0,33.0675003528595,41.40420484542847,1.0,154.0,20.0,32.16433334350586,41.75235676765442,1.0,164.0,10.0,32.257657289505005,41.81947445869446,1.0,137.0
gaussian-7-noOverlap,30000.0,20.0,0.0048,9.0,50.0,84.12608289718628,41.38585686683655,1.0,868.0,32.0,31.666112184524536,41.17557144165039,1.0,988.0,20.0,33.01369285583496,40.5050528049469,1.0,771.0,10.0,32.48477792739868,40.424559116363525,1.0,716.0
gaussian-7-noOverlap,30000.0,20.0,0.0048,10.0,50.0,83.53042912483215,41.487003326416016,1.0,866.0,32.0,31.77549147605896,41.105003118515015,1.0,1168.0,20.0,32.13066244125366,40.70512294769287,1.0,755.0,10.0,32.630709648132324,42.76522302627564,1.0,609.0
gaussian-7-noOverlap,30000.0,50.0,0.012,1.0,50.0,94.3678069114685,40.78883099555969,1.0,416.0,32.0,33.48344445228577,40.93044900894165,1.0,2040.0,20.0,35.618014097213745,41.20898413658142,1.0,213.0,10.0,34.50698184967041,40.97546410560608,1.0,214.0
gaussian-7-noOverlap,30000.0,50.0,0.012,2.0,50.0,92.83744168281557,40.243024826049805,1.0,1146.0,32.0,33.18255019187927,40.96044135093689,1.0,881.0,20.0,33.48193883895874,42.543853521347046,1.0,486.0,10.0,34.12312340736389,41.73218989372253,1.0,666.0
gaussian-7-noOverlap,30000.0,50.0,0.012,3.0,50.0,102.89205002784728,42.22119498252869,1.0,2058.0,32.0,35.09063148498535,42.31729149818421,1.0,2396.0,20.0,35.378018379211426,42.15853810310364,1.0,656.0,10.0,35.319488525390625,40.82378435134888,1.0,644.0
gaussian-7-noOverlap,30000.0,50.0,0.012,4.0,50.0,102.98612308502196,40.904003381729126,1.0,838.0,32.0,33.268840312957764,41.023735761642456,1.0,1698.0,20.0,35.01992654800415,40.675800800323486,1.0,1236.0,10.0,35.41165256500244,41.626893281936646,1.0,712.0
gaussian-7-noOverlap,30000.0,50.0,0.012,5.0,50.0,93.47977352142334,42.030860900878906,1.0,662.0,32.0,33.57465720176697,42.76124906539917,1.0,808.0,20.0,37.20840167999268,41.83683705329895,1.0,1800.0,10.0,34.41812992095947,42.26467323303223,1.0,791.0
gaussian-7-noOverlap,30000.0,50.0,0.012,6.0,50.0,91.8077311515808,40.166032791137695,1.0,2316.0,32.0,32.8465735912323,39.98768353462219,1.0,825.0,20.0,34.88713192939758,39.87158155441284,1.0,901.0,10.0,34.889668703079224,41.68606066703797,1.0,202.0
gaussian-7-noOverlap,30000.0,50.0,0.012,7.0,50.0,92.9361560344696,40.6694757938385,1.0,462.0,32.0,33.19577598571777,41.13201689720154,1.0,218.0,20.0,35.25683569908142,40.59971904754639,1.0,696.0,10.0,33.762911796569824,40.39266204833984,1.0,346.0
gaussian-7-noOverlap,30000.0,50.0,0.012,8.0,50.0,105.12781476974487,43.35014152526856,1.0,622.0,32.0,33.56335520744324,41.97923183441162,1.0,748.0,20.0,33.92241144180298,41.14703106880188,1.0,590.0,10.0,34.39928841590881,41.25894522666931,1.0,44.0
gaussian-7-noOverlap,30000.0,50.0,0.012,9.0,50.0,90.23907113075256,41.59657120704651,1.0,432.0,32.0,34.41410303115845,41.58780336380005,1.0,995.0,20.0,33.49156069755554,41.52422428131104,1.0,428.0,10.0,35.21252107620239,41.37021160125733,1.0,653.0
gaussian-7-noOverlap,30000.0,50.0,0.012,10.0,50.0,95.94168710708618,41.998619556427,1.0,1401.0,32.0,35.06812810897827,41.9642915725708,1.0,2755.0,20.0,36.3197660446167,41.888261556625366,1.0,1245.0,10.0,37.20935297012329,41.69738340377808,1.0,1383.0
gaussian-7-noOverlap,30000.0,100.0,0.024,1.0,50.0,96.77398824691772,41.03138852119446,1.0,1124.0,32.0,33.46853566169739,40.43348383903504,1.0,1082.0,20.0,35.00507211685181,40.49223947525024,1.0,1075.0,10.0,35.385889530181885,40.4849693775177,1.0,414.0
gaussian-7-noOverlap,30000.0,100.0,0.024,2.0,50.0,101.32462978363036,41.91170310974121,1.0,1289.0,32.0,33.98595571517944,41.717334270477295,1.0,1343.0,20.0,35.61504507064819,41.69807744026184,1.0,1592.0,10.0,35.96611475944519,41.864808320999146,1.0,1661.0
gaussian-7-noOverlap,30000.0,100.0,0.024,3.0,50.0,94.91415333747864,41.32230877876282,1.0,673.0,32.0,33.46981358528137,40.952056884765625,1.0,652.0,20.0,35.02474880218506,41.94754600524902,1.0,652.0,10.0,35.26131987571716,41.83688521385193,1.0,658.0
gaussian-7-noOverlap,30000.0,100.0,0.024,4.0,50.0,95.60874843597412,42.098541021347046,1.0,1700.0,32.0,35.191330909729004,41.62761044502258,1.0,1758.0,20.0,35.144169092178345,41.9746298789978,1.0,1433.0,10.0,35.593043088912964,41.644023418426514,1.0,1328.0
gaussian-7-noOverlap,30000.0,100.0,0.024,5.0,50.0,95.49611616134644,40.83414888381958,1.0,846.0,32.0,33.33181715011597,40.52365303039551,1.0,1016.0,20.0,35.29050898551941,40.62487030029297,1.0,611.0,10.0,33.903786182403564,42.76609134674072,1.0,820.0
gaussian-7-noOverlap,30000.0,100.0,0.024,6.0,50.0,97.24901151657104,40.68093729019165,1.0,2273.0,32.0,34.78389048576355,41.4240517616272,1.0,1423.0,20.0,33.76862597465515,41.36895036697388,1.0,1777.0,10.0,35.27629113197327,42.34390187263489,1.0,1064.0
gaussian-7-noOverlap,30000.0,100.0,0.024,7.0,50.0,104.61889576911926,41.63008904457092,1.0,1142.0,32.0,35.54324460029602,41.41454124450684,1.0,1210.0,20.0,34.001699686050415,41.33130383491516,1.0,804.0,10.0,35.06604743003845,41.01105427742005,1.0,756.0
gaussian-7-noOverlap,30000.0,100.0,0.024,8.0,50.0,95.8054177761078,40.24434304237366,1.0,1516.0,32.0,34.531954765319824,40.241321086883545,1.0,1858.0,20.0,35.06723403930664,40.29531216621399,1.0,1456.0,10.0,35.68647480010986,40.02297472953797,1.0,846.0
gaussian-7-noOverlap,30000.0,100.0,0.024,9.0,50.0,97.11247444152832,43.6953067779541,1.0,562.0,32.0,33.684229612350464,42.3730947971344,1.0,785.0,20.0,35.51280188560486,42.47748517990112,1.0,640.0,10.0,35.416441917419434,41.83412146568298,1.0,601.0
gaussian-7-noOverlap,30000.0,100.0,0.024,10.0,50.0,97.95860624313354,42.80449056625366,1.0,1236.0,32.0,33.89697313308716,41.59606409072876,1.0,1200.0,20.0,35.810601472854614,42.24510598182678,1.0,1265.0,10.0,36.45494866371155,42.3582603931427,1.0,1054.0
gaussian-7-noOverlap,30000.0,200.0,0.048,1.0,50.0,107.71141338348389,42.41174483299256,1.0,1701.0,32.0,33.39154243469238,42.007556438446045,1.0,1701.0,20.0,37.03370475769043,43.34078407287598,1.0,430.0,10.0,37.542715549468994,42.35423541069031,1.0,413.0
gaussian-7-noOverlap,30000.0,200.0,0.048,2.0,50.0,109.51000237464903,40.77064919471741,1.0,1390.0,32.0,34.09444618225098,41.853856325149536,1.0,1574.0,20.0,34.74260950088501,40.41173696517944,1.0,1564.0,10.0,36.257054805755615,40.69325041770935,1.0,696.0
gaussian-7-noOverlap,30000.0,200.0,0.048,3.0,50.0,110.75368452072144,40.75109720230103,1.0,1210.0,32.0,33.92439913749695,40.961827993392944,1.0,1268.0,20.0,35.94751071929932,41.8023898601532,1.0,1464.0,10.0,36.23150825500488,41.105063915252686,1.0,1124.0
gaussian-7-noOverlap,30000.0,200.0,0.048,4.0,50.0,109.77368927001952,41.17988634109497,1.0,1314.0,32.0,35.45921874046326,40.68246078491211,1.0,1164.0,20.0,36.484453201293945,40.67207074165344,1.0,618.0,10.0,36.601423025131226,40.54319190979004,1.0,1340.0
gaussian-7-noOverlap,30000.0,200.0,0.048,5.0,50.0,109.21818566322328,40.90004301071167,1.0,3298.0,32.0,34.96626162528992,40.79062294960022,1.0,1749.0,20.0,35.39975619316101,40.97288656234741,1.0,580.0,10.0,34.3156201839447,40.85200047492981,1.0,1334.0
gaussian-7-noOverlap,30000.0,200.0,0.048,6.0,50.0,109.36265730857848,41.997618198394775,1.0,126.0,32.0,34.03949499130249,42.49900555610657,1.0,111.0,20.0,35.9835319519043,41.32117176055908,1.0,135.0,10.0,34.589455366134644,42.17423725128174,1.0,146.0
gaussian-7-noOverlap,30000.0,200.0,0.048,7.0,50.0,107.99880814552309,40.96512150764465,1.0,1044.0,32.0,33.83578586578369,40.74738955497742,1.0,996.0,20.0,35.91188311576843,40.39965105056763,1.0,1277.0,10.0,35.78349494934082,40.64609169960022,1.0,870.0
gaussian-7-noOverlap,30000.0,200.0,0.048,8.0,50.0,109.83478665351868,41.52132701873779,1.0,874.0,32.0,34.04349112510681,41.51968741416931,1.0,1370.0,20.0,34.469857931137085,41.350680112838745,1.0,1188.0,10.0,35.7060022354126,41.13313055038452,1.0,968.0
gaussian-7-noOverlap,30000.0,200.0,0.048,9.0,50.0,110.52111148834229,42.189756870269775,1.0,996.0,32.0,35.052316188812256,40.8015775680542,1.0,1111.0,20.0,36.02674174308777,41.73254084587097,1.0,1101.0,10.0,36.02831697463989,40.93147373199463,1.0,1160.0
gaussian-7-noOverlap,30000.0,200.0,0.048,10.0,50.0,110.39754819869997,41.371989011764526,1.0,2670.0,32.0,34.15831780433655,40.93512034416199,1.0,1986.0,20.0,34.195757150650024,41.05679273605347,1.0,2217.0,10.0,35.73790407180786,41.280635595321655,1.0,1470.0
gaussian-7-noOverlap,40000.0,10.0,0.0032,1.0,50.0,109.06882357597352,92.84220838546752,1.0,476.0,32.0,42.21122646331787,92.4523787498474,1.0,325.0,20.0,43.5889744758606,90.08634853363036,1.0,159.0,10.0,45.2585928440094,94.36619067192078,1.0,79.0
gaussian-7-noOverlap,40000.0,10.0,0.0032,2.0,50.0,109.28450107574464,90.83050680160522,1.0,245.0,32.0,42.30865859985352,91.25665307044984,1.0,227.0,20.0,42.85068941116333,90.41447520256042,1.0,225.0,10.0,43.6327178478241,90.27699398994446,1.0,170.0
gaussian-7-noOverlap,40000.0,10.0,0.0032,3.0,50.0,109.73882627487184,89.64809274673462,1.0,255.0,32.0,40.643290281295776,91.4108772277832,1.0,261.0,20.0,44.25382423400879,89.79671812057495,1.0,260.0,10.0,44.91180467605591,89.72702527046204,1.0,181.0
gaussian-7-noOverlap,40000.0,10.0,0.0032,4.0,50.0,108.82804679870604,89.93323349952698,1.0,182.0,32.0,43.83847498893738,89.93040657043457,1.0,205.0,20.0,44.60779333114624,89.70107793807983,1.0,159.0,10.0,45.01883864402771,89.99741315841675,1.0,144.0
gaussian-7-noOverlap,40000.0,10.0,0.0032,5.0,50.0,112.35534644126892,89.96910953521729,1.0,268.0,32.0,42.56282615661621,90.18165826797484,1.0,108.0,20.0,44.09163951873779,90.34840965270996,1.0,104.0,10.0,43.4936249256134,87.93354678153992,1.0,114.0
gaussian-7-noOverlap,40000.0,10.0,0.0032,6.0,50.0,107.24836945533752,89.36705660820007,1.0,212.0,32.0,43.18025588989258,88.541663646698,1.0,178.0,20.0,44.83072590827942,88.32774877548218,1.0,166.0,10.0,45.016300201416016,89.50073003768921,1.0,174.0
gaussian-7-noOverlap,40000.0,10.0,0.0032,7.0,50.0,111.19241070747375,90.7744755744934,1.0,315.0,32.0,41.08017826080322,91.13744735717772,1.0,380.0,20.0,43.433802127838135,90.70392847061156,1.0,207.0,10.0,44.97923016548157,90.30549120903017,1.0,168.0
gaussian-7-noOverlap,40000.0,10.0,0.0032,8.0,50.0,110.78460741043092,89.98496460914612,1.0,160.0,32.0,41.16556406021118,89.56931781768799,1.0,175.0,20.0,44.23498821258545,89.26656436920166,1.0,100.0,10.0,45.94266152381897,90.80328464508057,1.0,198.0
gaussian-7-noOverlap,40000.0,10.0,0.0032,9.0,50.0,109.19408345222472,90.10013246536256,1.0,227.0,32.0,42.80905508995056,91.68661403656006,1.0,389.0,20.0,43.215288162231445,89.51058650016785,1.0,403.0,10.0,43.35234498977661,90.46457576751708,1.0,306.0
gaussian-7-noOverlap,40000.0,10.0,0.0032,10.0,50.0,110.89405059814452,88.28883814811707,1.0,168.0,32.0,42.579429388046265,88.71190142631531,1.0,223.0,20.0,42.27931356430054,88.83573055267334,1.0,285.0,10.0,45.36981153488159,89.36557269096375,1.0,223.0
gaussian-7-noOverlap,40000.0,20.0,0.0064,1.0,50.0,119.89404010772704,93.0651307106018,1.0,248.0,32.0,46.60900330543518,88.98546409606934,1.0,728.0,20.0,47.56981134414673,89.71389555931091,1.0,312.0,10.0,46.00050592422485,89.11313581466675,1.0,224.0
gaussian-7-noOverlap,40000.0,20.0,0.0064,2.0,50.0,117.98449730873108,89.35729336738586,1.0,82.0,32.0,44.57159876823425,90.01754689216614,1.0,78.0,20.0,46.97508883476257,90.09399223327635,1.0,74.0,10.0,45.91988968849182,88.78671264648438,1.0,282.0
gaussian-7-noOverlap,40000.0,20.0,0.0064,3.0,50.0,123.12398290634157,86.61990666389465,1.0,302.0,32.0,45.38177275657654,90.33072018623352,1.0,184.0,20.0,46.01223373413086,87.87697339057922,1.0,254.0,10.0,48.4154953956604,86.68559622764587,1.0,250.0
gaussian-7-noOverlap,40000.0,20.0,0.0064,4.0,50.0,132.26516389846802,90.69655919075012,1.0,314.0,32.0,49.55907559394837,92.5740122795105,1.0,308.0,20.0,50.54647302627564,92.8671293258667,1.0,801.0,10.0,47.27730369567871,93.51443600654602,1.0,263.0
gaussian-7-noOverlap,40000.0,20.0,0.0064,5.0,50.0,120.00001430511476,88.86850309371948,1.0,584.0,32.0,47.46053290367127,89.76671361923218,1.0,859.0,20.0,45.5537805557251,88.92999482154846,1.0,220.0,10.0,48.04772877693176,89.25138282775879,1.0,548.0
gaussian-7-noOverlap,40000.0,20.0,0.0064,6.0,50.0,117.76999282836914,88.82220578193665,1.0,388.0,32.0,46.62315607070923,90.23911499977112,1.0,441.0,20.0,46.8139488697052,89.10831665992737,1.0,453.0,10.0,45.90800881385803,89.93183827400208,1.0,594.0
gaussian-7-noOverlap,40000.0,20.0,0.0064,7.0,50.0,120.70151257514954,90.21087646484376,1.0,184.0,32.0,47.18661904335022,87.58949828147888,1.0,280.0,20.0,48.57654619216919,89.12946677207947,1.0,232.0,10.0,47.0973482131958,89.47767496109009,1.0,246.0
gaussian-7-noOverlap,40000.0,20.0,0.0064,8.0,50.0,120.4085521697998,91.2671263217926,1.0,346.0,32.0,47.013100147247314,90.5495674610138,1.0,473.0,20.0,47.5498411655426,91.47151708602904,1.0,291.0,10.0,47.16219091415405,93.72986912727356,1.0,305.0
gaussian-7-noOverlap,40000.0,20.0,0.0064,9.0,50.0,124.25278067588806,88.35286808013916,1.0,259.0,32.0,47.292508125305176,90.69873809814452,1.0,323.0,20.0,47.762123584747314,88.07407188415527,1.0,306.0,10.0,48.599239349365234,87.51410818099976,1.0,401.0
gaussian-7-noOverlap,40000.0,20.0,0.0064,10.0,50.0,118.029367685318,89.36023116111755,1.0,157.0,32.0,45.23266315460205,89.30441808700562,1.0,299.0,20.0,47.57239651679993,89.31919050216675,1.0,164.0,10.0,48.121434450149536,88.67695498466492,1.0,168.0
gaussian-7-noOverlap,40000.0,50.0,0.016,1.0,50.0,131.70073699951172,89.70254826545715,1.0,1774.0,32.0,48.59701323509216,89.79356694221497,1.0,572.0,20.0,48.845919370651245,89.29126715660095,1.0,1205.0,10.0,49.602623462677,88.73593783378601,1.0,649.0
gaussian-7-noOverlap,40000.0,50.0,0.016,2.0,50.0,130.8643500804901,90.87882685661316,1.0,954.0,32.0,48.833593130111694,91.59115695953368,1.0,840.0,20.0,48.9578697681427,92.1533064842224,1.0,856.0,10.0,51.30162596702576,89.61267185211182,1.0,1268.0
gaussian-7-noOverlap,40000.0,50.0,0.016,3.0,50.0,131.87356114387512,103.02358078956604,1.0,1524.0,32.0,49.27307605743408,90.85339260101318,1.0,874.0,20.0,47.79538130760193,91.1772186756134,1.0,807.0,10.0,49.331782817840576,90.01781487464905,1.0,377.0
gaussian-7-noOverlap,40000.0,50.0,0.016,4.0,50.0,131.73229837417605,88.7167477607727,1.0,1112.0,32.0,47.19355297088623,88.578195810318,1.0,1183.0,20.0,48.90051031112671,88.60157752037048,1.0,629.0,10.0,51.42027616500855,87.68998908996582,1.0,254.0
gaussian-7-noOverlap,40000.0,50.0,0.016,5.0,50.0,128.89986729621887,89.66055417060852,1.0,574.0,32.0,47.55059599876404,90.10140800476074,1.0,622.0,20.0,50.06993222236633,89.94409108161926,1.0,423.0,10.0,50.53451228141785,88.84285163879395,1.0,525.0
gaussian-7-noOverlap,40000.0,50.0,0.016,6.0,50.0,132.53761196136475,89.23008966445923,1.0,2067.0,32.0,48.90777349472046,89.22251462936401,1.0,1642.0,20.0,49.89623832702637,89.11656355857849,1.0,862.0,10.0,49.95973229408264,88.16686487197876,1.0,808.0
gaussian-7-noOverlap,40000.0,50.0,0.016,7.0,50.0,131.35861587524414,90.84443187713624,1.0,1515.0,32.0,48.69265079498291,89.79019045829773,1.0,1475.0,20.0,48.930681467056274,89.54984283447266,1.0,1411.0,10.0,48.97031545639038,90.6798448562622,1.0,1113.0
gaussian-7-noOverlap,40000.0,50.0,0.016,8.0,50.0,144.27699327468872,89.16027116775513,1.0,2009.0,32.0,48.705748558044434,89.54163241386414,1.0,2260.0,20.0,49.2675199508667,88.97388315200806,1.0,1800.0,10.0,51.899373292922974,88.15517044067383,1.0,446.0
gaussian-7-noOverlap,40000.0,50.0,0.016,9.0,50.0,129.51773929595947,88.67888021469116,1.0,1586.0,32.0,48.261751890182495,90.87382578849792,1.0,1032.0,20.0,48.62771272659302,88.57557129859924,1.0,1022.0,10.0,51.07450079917908,88.86585354804993,1.0,494.0
gaussian-7-noOverlap,40000.0,50.0,0.016,10.0,50.0,130.98490142822266,89.21598815917969,1.0,314.0,32.0,46.96698689460754,88.96855163574219,1.0,302.0,20.0,48.86841177940369,89.06436133384705,1.0,439.0,10.0,49.46257019042969,89.22633409500122,1.0,383.0
gaussian-7-noOverlap,40000.0,100.0,0.032,1.0,50.0,141.83798623085022,91.15283703804016,1.0,1613.0,32.0,49.73131251335144,91.7559769153595,1.0,1709.0,20.0,51.37289547920227,90.05781698226929,1.0,1584.0,10.0,51.78561639785767,90.05156087875366,1.0,1074.0
gaussian-7-noOverlap,40000.0,100.0,0.032,2.0,50.0,137.1297836303711,95.76003909111024,1.0,1820.0,32.0,51.055150508880615,87.40979599952698,1.0,1986.0,20.0,49.41697525978088,88.1515748500824,1.0,1652.0,10.0,49.59971809387207,87.5333161354065,1.0,82.0
gaussian-7-noOverlap,40000.0,100.0,0.032,3.0,50.0,136.1366732120514,89.47147583961487,1.0,324.0,32.0,49.16372561454773,87.17945075035095,1.0,274.0,20.0,48.72780418395996,91.0298342704773,1.0,288.0,10.0,51.87037253379822,87.7385606765747,1.0,1397.0
gaussian-7-noOverlap,40000.0,100.0,0.032,4.0,50.0,138.4673717021942,90.53079652786256,1.0,582.0,32.0,47.244399309158325,90.80590677261353,1.0,1279.0,20.0,51.01349234580994,89.81662058830261,1.0,1300.0,10.0,49.39577722549439,89.47633242607117,1.0,642.0
gaussian-7-noOverlap,40000.0,100.0,0.032,5.0,50.0,137.57555294036865,90.9760241508484,1.0,2694.0,32.0,48.85871911048889,90.67942714691162,1.0,2270.0,20.0,49.16257333755493,90.23447632789612,1.0,1583.0,10.0,49.53020524978638,89.78904318809509,1.0,796.0
gaussian-7-noOverlap,40000.0,100.0,0.032,6.0,50.0,138.6569845676422,87.56249642372131,1.0,1725.0,32.0,49.04698705673218,90.18580150604248,1.0,694.0,20.0,50.30750036239624,92.1160924434662,1.0,653.0,10.0,49.85899829864502,87.40779089927673,1.0,585.0
gaussian-7-noOverlap,40000.0,100.0,0.032,7.0,50.0,151.74957036972046,91.64922857284546,1.0,2047.0,32.0,50.317538022995,91.43858551979064,1.0,2419.0,20.0,51.943336486816406,89.94933700561523,1.0,798.0,10.0,51.311063289642334,90.54683017730711,1.0,596.0
gaussian-7-noOverlap,40000.0,100.0,0.032,8.0,50.0,135.74085116386414,89.17369937896729,1.0,3689.0,32.0,48.99325609207153,88.99141454696655,1.0,3869.0,20.0,49.54097867012024,88.78693294525146,1.0,3195.0,10.0,49.85667252540589,88.25044655799866,1.0,3637.0
gaussian-7-noOverlap,40000.0,100.0,0.032,9.0,50.0,140.6217520236969,89.06903433799744,1.0,600.0,32.0,49.45921754837036,88.96088552474976,1.0,1505.0,20.0,49.91969156265259,88.51952052116394,1.0,1342.0,10.0,52.2559289932251,91.29858064651488,1.0,1100.0
gaussian-7-noOverlap,40000.0,100.0,0.032,10.0,50.0,137.01456928253174,90.4233763217926,1.0,3302.0,32.0,49.494160652160645,90.42852711677553,1.0,1394.0,20.0,51.92011594772339,90.9301826953888,1.0,1297.0,10.0,51.86065173149109,89.61891174316406,1.0,1252.0
gaussian-7-noOverlap,40000.0,200.0,0.064,1.0,50.0,162.455735206604,94.2493212223053,1.0,2550.0,32.0,49.845664739608765,89.93857979774475,1.0,1761.0,20.0,49.9397075176239,90.1328854560852,1.0,1493.0,10.0,50.12671446800232,89.25284004211426,1.0,1349.0
gaussian-7-noOverlap,40000.0,200.0,0.064,2.0,50.0,165.62307000160217,91.32378697395325,1.0,2431.0,32.0,51.46038675308228,94.58845710754396,1.0,1190.0,20.0,52.51974248886109,92.55501055717468,1.0,602.0,10.0,52.52570176124573,91.00116682052612,1.0,471.0
gaussian-7-noOverlap,40000.0,200.0,0.064,3.0,50.0,167.71397876739502,89.71756386756897,1.0,666.0,32.0,50.9642596244812,89.01642847061157,1.0,622.0,20.0,52.91057753562927,89.63378190994263,1.0,573.0,10.0,53.68746304512024,91.1828727722168,1.0,865.0
gaussian-7-noOverlap,40000.0,200.0,0.064,4.0,50.0,163.20617032051086,90.01048994064331,1.0,4816.0,32.0,49.61570453643799,90.61022329330444,1.0,1489.0,20.0,51.53755164146423,90.58650183677672,1.0,5558.0,10.0,51.28945708274841,89.8667345046997,1.0,3341.0
gaussian-7-noOverlap,40000.0,200.0,0.064,5.0,50.0,162.068922996521,91.02604651451112,1.0,790.0,32.0,50.82583475112915,90.89617347717284,1.0,1012.0,20.0,49.5090868473053,92.09453129768372,1.0,1046.0,10.0,49.52503681182861,91.38633847236632,1.0,842.0
gaussian-7-noOverlap,40000.0,200.0,0.064,6.0,50.0,163.78078269958496,89.70144748687744,1.0,2246.0,32.0,51.190746784210205,88.70984673500061,1.0,2310.0,20.0,51.9690465927124,89.75191617012024,1.0,2322.0,10.0,51.655320167541504,88.99132370948792,1.0,1925.0
gaussian-7-noOverlap,40000.0,200.0,0.064,7.0,50.0,169.60635590553284,90.20008039474487,1.0,685.0,32.0,50.12760210037232,90.45890998840332,1.0,838.0,20.0,50.76610589027405,90.11250376701356,1.0,983.0,10.0,50.84665536880493,90.10851311683656,1.0,1646.0
gaussian-7-noOverlap,40000.0,200.0,0.064,8.0,50.0,160.93060493469238,89.07252216339111,1.0,1777.0,32.0,49.53652620315552,89.65277290344238,1.0,2099.0,20.0,49.54755139350891,89.76213765144348,1.0,1854.0,10.0,49.89860558509827,88.75261354446411,1.0,1818.0
gaussian-7-noOverlap,40000.0,200.0,0.064,9.0,50.0,167.67434763908386,90.07746720314026,1.0,2590.0,32.0,49.249446392059326,90.42102718353271,1.0,2736.0,20.0,49.30504655838013,89.86681127548218,1.0,1634.0,10.0,49.81785345077515,89.07413482666016,1.0,1808.0
gaussian-7-noOverlap,40000.0,200.0,0.064,10.0,50.0,170.0039348602295,90.90121817588806,1.0,1958.0,32.0,51.51463127136231,93.0622341632843,1.0,2058.0,20.0,49.91923213005066,89.93406128883362,1.0,1846.0,10.0,50.19359540939331,92.71547436714172,1.0,1180.0
gaussian-5-noOverlap,5000.0,10.0,0.0004,1.0,50.0,12.166394233703612,1.468583345413208,1.0,252.0,32.0,3.6281487941741934,1.381160020828247,1.0,142.0,20.0,3.733405590057373,1.3856971263885498,1.0,232.0,10.0,3.722463130950928,1.3855624198913574,1.0,200.0
gaussian-5-noOverlap,5000.0,10.0,0.0004,2.0,50.0,12.052776336669922,1.455967903137207,1.0,72.0,32.0,3.5995869636535645,1.3502326011657717,1.0,68.0,20.0,3.712387800216675,1.3467388153076172,1.0,80.0,10.0,3.673553943634033,1.34153151512146,1.0,94.0
gaussian-5-noOverlap,5000.0,10.0,0.0004,3.0,50.0,12.175697565078735,1.4575152397155762,1.0,212.0,32.0,3.626569986343384,1.3732728958129885,1.0,265.0,20.0,3.637651443481445,1.4118330478668213,1.0,238.0,10.0,3.91902494430542,1.344041109085083,1.0,307.0
